question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
640,What are the sizes of the two islands in Crater Lake in acres?,Phantom Ship is 2.3 acres. Wizard Island is 315.85 acres.,,0.0,0.0,1.0,92896,7,0.0,1.0,1.0,1.0
641,"As of August 3rd 2024, which movie using the Technicolor dye-transfer process was the last to win the Academy Award for Best Picture?","The movie using the Technicolor dye-transfer process that was the last to win the Academy Award for Best Picture was ""The Godfather Part II.""",The Shape of Water,0.0,0.0,1.0,28606,164,0.0,1.0,1.0,1.0
642,How much older than Michael B. Jordan is Michael Jordan?,24 years,,0.0,0.0,1.0,20681,133,1.0,1.0,1.0,1.0
643,The University that Cillian Murphy attended was founded how many years before he began studying?,151 years.,,0.0,0.0,1.0,7667,85,1.0,1.0,1.0,1.0
644,"The incorporation of this company happened in the same year titled on Taylor Swift 5th studio album. It was incorporated by a man born in Setagaya, Tokyo, Japan that worked with the illustrator who largely designed the original 151 Pokémon.     What is “this company”? ",Game Freak,,0.0,0.0,1.0,84972,81,1.0,1.0,1.0,1.0
645,"What is the name of the only Texan radio station on frequency 89.5 FM that is operated by a university, as of the death of Jerry West?",KACU,,0.0,0.0,1.0,67912,107,0.0,0.0,0.0,1.0
646,"How much money would be left of Elon Musk's net worth in January of 2021, if you subtracted the 2022 average yearly gross salary of 10,000 people, working in the Philippines, written in words?",one hundred eighty-four billion nine hundred fifty-nine million four hundred forty thousand.,,0.0,0.0,1.0,80174,46,1.0,1.0,1.0,1.0
647,What city was the capital of the United States on the day that the first president of the United States died?,"Philadelphia, Pennsylvania",,0.0,0.0,1.0,19283,127,0.0,0.0,0.0,1.0
648,How old was Joel McHale the first time the Philadelphia Waterdogs won the PLL Championship?,Joel McHale was 50 years old.,2016,0.0,0.0,1.0,76062,20,1.0,1.0,1.0,1.0
649,"If somebody was born on the day the Anglo-Dutch Treaty of 1814 was signed, how old would they have been while Albert A. Michelson and Edward W. Morley were performing their Michelson-Morley experiment?",72,,0.0,0.0,1.0,57461,74,1.0,1.0,1.0,1.0
650,Who won Britain's Got Talent in the same year that London hosted the Olympics for the third time?,Ashleigh and Pudsey,Stephen Mulhern,0.0,0.0,1.0,92572,144,1.0,1.0,1.0,1.0
651,"What key signature was the song that was number one on the Billboard Hot 100 on June 8, 2002 performed in? ",C major,,0.0,0.0,1.0,56152,11,0.0,0.0,0.0,1.0
652,Itanihomi is a municipality in Brazil. What is the state that sits directly south of the state Itanihomi belongs to?,"Itanihomi is in Minas Gerais, and the state directly south of this is Sao Paulo. ",Minas Gerais,0.0,0.25,1.0,53098,15,0.0,1.0,1.0,1.0
653,Which Greek pole vaulter who participated in the 2020 Summer Olympics in Tokyo also won gold at the 2015 IAAF Diamond League?,Nikoleta Kyriakopoulou,Nikoleta ' Nikol ' Kyriakopoulou,0.0,0.8,1.0,7710,38,1.0,1.0,1.0,1.0
654,"Please consider the following clues and answer the question that follows:  1. This mosque is located in the city dubbed the ""Jerusalem of the Balkans."" 2, The mosque was commissioned by an authoritarian dictator born in a small village 10 km west of Yogyakarta.  Question: What is the height difference between the twin towers of the mosque and its dome? ",21 meters,the,0.0,0.0,1.0,76726,215,1.0,1.0,1.0,1.0
655,What is the birthday of the basketball player turned wrestler who shares a nickname with the YouTuber who created the brand Feastables?,"May 23, 1985",,0.0,0.0,1.0,87397,22,1.0,1.0,1.0,1.0
656,"In 2000, Michel von Tell drove a Toyota and placed sixth in an event. Who placed first that same year, and what car were they driving?",Charles Muhanji in a Subaru Impreza WRX,Rwanda Mountain Rally,0.0,0.0,1.0,63436,8,1.0,1.0,1.0,1.0
657,"There's an episode of a TV series that was directed by the person who won the 2011 Dorothy Arzner Directors award. The series started in 2005. The season that contains my episode included 20 episodes in total.  The episode is one word that starts with an ""M."" ",Miracles,,0.0,0.0,1.0,38710,142,0.0,0.0,0.0,0.0
658,"What is the birth town of the absent athlete from the Victory Salute statue in San Jose, California?","Peter Norman was born in Coburg, Victoria, Australia.",,0.0,0.0,1.0,3494,38,1.0,1.0,1.0,1.0
659,What is the capacity of the Olympic stadium used during the first Winter Games attended by a tropical nation? This nation was visited by the 5th Cavalry Regiment (US) in 1901.,"17,324",,0.0,0.0,1.0,76909,188,1.0,1.0,1.0,1.0
660,"In 2010, the WWE Hall of Fame took place in the same stadium as a famous comedy movie done a few years before. Who are the four comedians that starred in this comedy movie?","jeff Foxworthy, Bill Engvall, Ron White and Larry the Cable Guy.","In 2010, the WWE Hall of Fame took place in the same stadium as a famous comedy movie done a few years before. Who are the four comedians that starred in this comedy movie? comedy movie Blue Collar Comedy Tour : The Movie. In addition to this, George Lopez ' s most recent HBO Special, America ' s Mexican, was aired live at the venue. Rock group Chickenfoot recorded their live album Get Your Buzz On there and it also hosted the 2010 WWE Hall of Fame Induction Ceremony",0.0,0.022727272727272728,1.0,57852,7,1.0,1.0,1.0,1.0
661,What year was the first Uber employee born?,1983,2010,0.0,0.0,1.0,54636,43,1.0,1.0,1.0,1.0
662,Which British prime minister of the 1990s had the most children?,Tony Blair,Robert,0.0,0.0,1.0,66126,354,0.0,1.0,1.0,1.0
663,What was the daily average passenger count in 2011 of the first station on the train line that serves Hiraka Train Station in Japan?,"2,851 Passengers",49,0.0,0.0,1.0,25598,9,1.0,1.0,1.0,1.0
664,How many Red Hot Chili Peppers albums were released while Nelson Mandela was in prison?,4,,0.0,0.0,1.0,44209,238,1.0,1.0,1.0,1.0
665,How many years after the first album release by The Beatles was the first solo album released by one of its members?,Five years,"How many years after the first album release by The Beatles was the first solo album released by one of its members? the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release. 2020s In November 2021, The Beatles : Get Back, a documentary directed by Peter Jackson using footage captured for the Let It Be film, was released on Disney + as a three - part miniseries. A book by the same title was released on 12 October. A super deluxe version of the Let It Be album was released on 15 October. In January 2022, the album Get Back ( Rooftop Performance ), consisting of newly mixed audio of the Beatles ' rooftop performance, was the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release. 2020s In November 2021, The Beatles : Get Back, a documentary directed by Peter Jackson using footage captured for the Let It Be film, was released on Disney + as a three - part miniseries. A book by the same title was released on 12 October. A super deluxe version of the Let It Be album was released on 15 October. In January 2022, the album Get Back ( Rooftop Performance ), consisting of newly mixed audio of the Beatles ' rooftop performance, was the Wu - Tang ( 36 Chambers ) and Tical As Wu - Tang Clan ascended to hip - hop stardom, Method Man was always one of the most visible members of the collective. He was one of only two",0.0,0.008810572687224669,1.0,22447,275,1.0,1.0,1.0,1.0
666,"Who starred in a movie about the subject of a song on the compilation album ""Friends and Relatives,"" and also played themselves on an episode of ""Friends""?",Isabella Rossellini,,0.0,0.0,1.0,7526,55,0.0,0.0,0.0,0.0
667,"In 1966, the Lower Klamath National Wildlife Refuge became part of the U.S. National Register of Historic Places (NRHP). What is another natural site with water added during that year, also located in California?",Lake Merritt,,0.0,0.0,1.0,58355,54,0.0,1.0,1.0,1.0
668,What was the magnitude of the earthquake that was the catalyst for the charitable U.S. speedrunning marathon that took place in April 2011?,Mw 9.0–9.1,,0.0,0.0,1.0,38140,165,0.0,1.0,1.0,1.0
669,What Volkswagen former car model has nearly the same name as a Bangkok rooftop restaurant? The car has one additional letter.,Scirocco (The Bangkok restaurant is called Sirocco),,0.0,0.0,1.0,61256,44,0.0,1.0,1.0,1.0
670,As of 1st August 2024 The three British Olympic Class ocean liners were manufactured in a city that lies at the mouth of what river?,River Lagan,,0.0,0.0,1.0,42553,177,0.0,1.0,1.0,1.0
671,"The Mossi King who passed away in Thailand in 2016, would have spoken what language? ",Mòoré,,0.0,0.0,1.0,78891,24,0.0,1.0,1.0,1.0
672,Which Colombian cyclist was born on the same day as Edmonton Oilers captain Connor McDavid?,Egan Bernal,,0.0,0.0,1.0,57379,130,1.0,1.0,1.0,1.0
673,"From 1924 to August 2024, how many times did Texas's and California's electoral colleges elect the same nominee during the presidential election? ",13 times.,,0.0,0.0,1.0,78395,58,0.0,0.0,0.0,0.0
674,Who composed the Broadway musical that premiered in 2003 and starred the actress who would later voice Elsa in Disney's Frozen?,Stephen Schwartz,,0.0,0.0,1.0,70387,180,1.0,1.0,1.0,1.0
675,"In physics, when speaking of classical mechanics, there is an infamous problem that involves taking the initial positions and velocities of three point masses that orbit each other and attempting to calculate their trajectories. There is no general closed-form solution for this infamous problem. French mathematicians in the 18th century focused on solving this problem in regards to astronomical motion, specifically how the Moon rotates on its apsides. Their work led to a solution using Newton's laws of physics and the Discrete Fourier Transformation (DFT), which ultimately changed how sailors were able to determine longitude at sea. The inventor of the device that would revolutionize naval navigation using these new principles and proofs spent how many years testing and perfecting his work?",31 years (1730-1761),,0.0,0.0,1.0,79307,149,1.0,1.0,1.0,1.0
676,"What is the country of origin of the football coach with the first initial ""P"" for the Thailand national men's football team who coached 54 years after the country's name officially changed?",German.,,0.0,0.0,1.0,80182,193,1.0,1.0,1.0,1.0
677,Archibald Sinclair had an American mom who was a half-sister. The half-sister had a life partner who had a painting of her by Walter Sickert. How many words is the title of that painting?,5 ( Miss Hudson at Rowlandson House),,0.0,0.0,1.0,44000,38,1.0,1.0,1.0,1.0
678,What movie won the Academy Award for Best Picture the same year that Argentina won its first World Cup?,The Deer Hunter,,0.0,0.0,1.0,28606,66,0.0,0.0,0.0,1.0
679,"What is the other name, beginning and ending with the letter ""d"", for the substance, often deployed by means of artillery shells, which was also instrumental in developing a treatment for a condition that dogs of the same breed as Mayor Max II are unusually prone to?",Distilled mustard,,0.0,0.0,1.0,24103,195,0.0,1.0,1.0,1.0
680,"As of May 2024, which female New Zealand Prime Minister was the oldest when they took office?",Helen Clark.,Dame Jennifer Mary Shipley,0.0,0.0,1.0,19453,193,1.0,1.0,1.0,1.0
681,What is the capital of the country where the Treaty on European Union was signed?,Amsterdam,Maastricht,0.0,0.0,1.0,93642,176,1.0,1.0,1.0,1.0
682,Which happened earlier: Diageo reducing the volume of Red stripe beer bottles in the US from 12 fl. oz. to 11.2 fl. oz. or Philip Morris making a bid for the company Swedish Match?,The Red Stripe US bottle volume reduction happened earlier.,,0.0,0.0,1.0,19673,36,1.0,1.0,1.0,1.0
683,Which 2024 college/university president has a degree from Harvard University: the president from the one that organizes the Miami Book Fair or from the one that organizes the Kentucky Women Writers Conference?,Eli Capilouto,,0.0,0.0,1.0,92416,100,1.0,1.0,1.0,1.0
684,What Doctor Who episode aired on a date closest to the 441st launch of the Skylark rocket?,Dalek,,0.0,0.0,1.0,17480,70,1.0,1.0,1.0,1.0
685,The shonen manga that won the 35th Kodansha Manga Award has how many chapters in its final volume?,5,52,0.0,0.0,1.0,69725,13,1.0,1.0,1.0,1.0
686,"How many years apart did a Kim Jong Un impersonator who was interviewed by USA today, and the man who founded Playboy attend the University of Illinois Urbana-Champaign?",60,,0.0,0.0,1.0,68865,106,1.0,1.0,1.0,1.0
687,"In 2024, assuming that their family has been in the same line of work since they took a surname, what is the major use of the product they make if their last name is Kalkbrenner?",Making steel.,,0.0,0.0,1.0,4120,37,0.0,0.0,0.0,0.0
688,"The person who posted a photo with Rahul Ligma and Daniel Johnson at the headquarters of a social media company claims to have a certain syndrome, despite never receiving a formal diagnosis. Who was this syndrome named after?",Hans Asperger,,0.0,0.0,1.0,79755,161,1.0,1.0,1.0,1.0
689,Emma Stone was the highest paid actress in 2017. How much did breakthrough movie for the highest paid actress 6 years after Emma Stone make in its theatrical run?,$406.9 million,,0.0,0.0,1.0,58267,153,1.0,1.0,1.0,1.0
690,The lead actor who plays the regional manager of this popular mockumentary sitcom released in 2005 has the same initials as Santa Claus. What is the name of the voice character for Flower in the latest animated film this actor starred in in 2024?,Matt Damon,,0.0,0.0,1.0,32711,57,0.0,0.0,0.0,0.0
691,This blood pressure drug commonly used to treat gestational hypertension was patented the same year the first black student at the University of Mississippi was shot.,Labetalol,,0.0,0.0,1.0,10650,124,1.0,1.0,1.0,1.0
692,"Little River Canyon National Preserve has three waterfalls, one of which is the tallest in Alabama. How much shorter is Alabama's tallest waterfall than the tallest waterfall in the continental US?","2,452 ft",Grace ' s High Falls,0.0,0.0,1.0,16401,3,1.0,1.0,1.0,1.0
693,What is the name of the retired Swiss tennis player who made the 4th round of Wimbledon in 2002?,Michel Kratochvil,Michel Frank Kratochvil,0.0,0.8,1.0,84040,5,1.0,1.0,1.0,1.0
694,Who did the Canadian swimmer Eric Lamont compete against in Heat 3 of the freestyle competition that he was older than?,"No one, he was the youngest.",Eric MacGregor Jubb,0.0,0.0,1.0,8948,15,1.0,1.0,1.0,1.0
695,"I'm a spooky tourist and I'm visiting Savannah, GA. I'm going to visit two of the most well-known cemeteries, what Cemetery in Savannah is famous for being in a book and on a book cover? What was the book? There is another old cemetery downtown I want to visit, I heard epidemic victims were buried there. What epidemic and what years did it take place? How many victims are buried there?","Bonaventure Cemetery, ""Midnight in the Garden of Good and Evil."" Colonial Park, Yellow Fever; 1820s, estimated 700 victims.",,0.0,0.0,1.0,65582,34,1.0,1.0,1.0,1.0
696,"Of the 6 main cast members of the series Friends, which have appeared in music videos?","Of the 6 main cast members of Friends, Jennifer Anniston, Courtney Cox, and Matt LeBlanc have all appeared in music videos.",,0.0,0.0,1.0,37553,282,0.0,0.0,1.0,1.0
697,In what city were the Summer Olympic Games held in the year the RMS _Titanic_ sank?,Stockholm (Sweden),,0.0,0.0,1.0,70682,226,0.0,0.0,0.0,1.0
698,The manager Pep Guardiola won the Premier League four years in a row with a football club whose owners are from a country whose main export in 2009 was which raw material?,"Oil.  ('Oil' is fine here but related words from the Wikipedia article (link 6) are also acceptable, such as 'petroleum')",,0.0,0.0,1.0,70985,380,1.0,1.0,1.0,1.0
699,"As of August 3 2024, which surviving building of the World's Columbian Exposition of 1893 sits on the same street as a skyscraper over 1,000 feet tall? Give the surviving building's current name.",Art Institute of Chicago,Park Tower,0.0,0.0,1.0,65667,163,1.0,1.0,1.0,1.0
700,How many more wins did the team with the number one seed from the NBA Western Conference in the 2020-2021 season have than the team with the fifth seed from the NBA Western Conference in the 2019-2020 season?,8,,0.0,0.0,1.0,14241,106,1.0,1.0,1.0,1.0
701,"Cut It by O.T Genasis was released in 2015. What is the name of the streaming service that exclusively hosted the music video of the song that ranked one position above ""Cut It"" on the US Billboard Hot 100 of 2016?",Tidal,,0.0,0.0,1.0,89976,15,1.0,1.0,1.0,1.0
702,An episode of the first season of the show Digimon had an English air date exactly 2 years before 9/11 - what Digimon destroyed the Black Gear in that episode?,Kabuterimon,,0.0,0.0,1.0,18706,186,1.0,1.0,1.0,1.0
703,How many years after Prohibition ended was Gone With The Wind released?,6 years.,,0.0,0.0,1.0,41920,192,1.0,1.0,1.0,1.0
704,Who was on the British throne when the England Men’s Cricket Team first beat Australia in a Test Series?,"Queen Victoria, 1882. ",Don Bradman,0.0,0.0,1.0,39020,107,1.0,1.0,1.0,1.0
705,How many years had the then-Prime Minister of France been in office as PM when the first Shelby GT500 was built?,5,,0.0,0.0,1.0,51644,134,1.0,1.0,1.0,1.0
706,Azamat Satybaldy's appearance in the film Road to Mother occurred in the same year as the Trace Gas Orbiter's launch from what location?,Baikonur Cosmodrome,,0.0,0.0,1.0,94569,35,1.0,1.0,1.0,1.0
707,Who was the winner of the Nobel Peace Prize the year that U.S. President Barack Obama awarded baseball player Willie Mays the Presidential Medal of Freedom?,The Tunisian National Dialogue Quartet,,0.0,0.0,1.0,87856,185,1.0,1.0,1.0,1.0
708,"What song did Christina Aguilera release after Britney Spears released ""...Baby One More Time.""?",Genie in a Bottle ,,0.0,0.0,1.0,55571,111,1.0,1.0,1.0,1.0
709,"What primate species, known for its large population in China and presence in Florida, could potentially carry the Herpes B virus?",Rhesus Macaques,"What primate species, known for its large population in China and presence in Florida, could potentially carry the Herpes B virus? known to eat crops from human farms and gardens, sparking human - wildlife conflicts. In Florida, a group of rhesus macaques inhabit Silver Springs State Park. Humans often feed them, which may alter their movement and keep them close to the river on weekends where high human traffic is present. The monkeys can become aggressive toward humans, largely due to human ignorance of macaque behavior. They carry potentially fatal human diseases, including the herpes B virus. Relations with humans Several species of macaque are used extensively in animal testing, particularly in the neuroscience of visual perception and the visual system. Nearly all ( 73 – 100 % ) captive rhesus macaques",0.0,0.032520325203252036,1.0,50139,151,1.0,1.0,1.0,1.0
710,What drug did the male founder of the company that first cloned a U.S. endangered species help study with the International Foundation for Advanced Study?,LSD,,0.0,0.0,1.0,67807,36,1.0,1.0,1.0,1.0
711,What made-for-TV movie did Dolly Parton have a role in the same year that Dolly the sheep was cloned?,"In 1996, the year Dolly the sheep was cloned, Dolly Parton had a role in the made-for-tv movie ""Unlikely Angel"".",,0.0,0.0,1.0,79500,137,1.0,1.0,1.0,1.0
712,"Before the COVID-19 pandemic, how many Juno Awards nominations did the Saskatoon bands The Northern Pikes, Wide Mouth Mason, and The Sheepdogs have combined?",18,three,0.0,0.0,1.0,82077,40,1.0,1.0,1.0,1.0
713,How many years did Cardi B's rap career overlap with Tupac's rap career?,Zero,,0.0,0.0,1.0,23152,207,1.0,1.0,1.0,1.0
714,What date did the Lego Avatar theme debut? How many years are there between the release of the original movie and the release of the Lego theme?,"The debut date was October 1st, 2022. It debuted 13 years after the release of the movie.",1 October 2022,0.0,0.23529411764705882,1.0,48071,46,1.0,1.0,1.0,1.0
715,"What year did the author of ""The Conquest for Bread"" write about ""Mutual Aid""? Who was the author?","Peter Kropotkin wrote the series of essays ""Mutual Aid"" in 1902. ",1892,0.0,0.0,1.0,72926,78,1.0,1.0,1.0,1.0
716,"What were the last names of the players selected for the Pro Bowl from the NFL team that was featured in the movie ""Ace Ventura: Pet Detective""? Base the answer on the following specifications:  -- These players were on the team while Wayne Huizenga was the owner  -- The team that these players were on achieved a 10-6 regular season record while still making the playoffs during their Pro Bowl season","Bowens, Thomas, & Madison ",,0.0,0.0,1.0,46146,207,0.0,1.0,1.0,1.0
717,"Who placed 2nd and 3rd against Katharina Molitor in her World Winning Championship, and what was the difference between the final gold and silver throws, and silver and bronze throws?",Katharina Molitor - 67.69m 1.56m difference Lü Huihui - 66.13m 0.34m difference Sunette Viljoen - 65.79m ,,0.0,0.0,1.0,50264,5,0.0,1.0,1.0,1.0
718,How many years had passed since the Commonwealth of Pennsylvania was admitted to the Union by the time Rep. Robert D. Heaton was born?,85,two,0.0,0.0,1.0,53380,124,1.0,1.0,1.0,1.0
719,Who was the president of the United States when the resort housing the BomBora steel roller coaster first opened?,Grover Cleveland,,0.0,0.0,1.0,58640,37,1.0,1.0,1.0,1.0
720,Which movie starring Meryl Streep was nominated for Best Picture at the Academy Awards the year that the Pioneer 11 visited Saturn?,Kramer vs. Kramer,,0.0,0.0,1.0,75954,167,0.0,1.0,1.0,1.0
721,"In 1973, Edward Fox starred in The Day of the Jackal. He beat out a James Bond actor to the part, but what was the name of another James Bond actor he appeared with in an 'unofficial' 80s Bond film?",Sean Connery,,0.0,0.0,1.0,38379,165,1.0,1.0,1.0,1.0
722,"In September 1607, two Earls and their followers left Rathmullan for Rome. The event was first called a ""flight"" in a book published in 1868. What is the name of the book?","The Fate and Fortunes of Hugh O'Neill, Earl of Tyrone and Rory O'Donnel, Earl of Tyrconnel; their flight from Ireland, and death in exile (or ""Fate and Fortunes of the Earls of Tyrone and Tyrconnell"") by Charles Patrick Meehan",The Flight of the Earls,0.0,0.15,1.0,87714,113,1.0,1.0,1.0,1.0
723,The flavored ice brand Slush Puppie is actually named after a food made from cornmeal-batter. That food was itself originally named after a fish native to South Carolina. What’s the genus name of the fish?,Moxostoma,,0.0,0.0,1.0,19538,14,1.0,1.0,1.0,1.0
724,Gifts to children from Krampus are principally composed of what element?,Krampus may give children a wooden rute or coal. They are both mostly composed of carbon.,birch rods,0.0,0.0,1.0,79854,164,1.0,1.0,1.0,1.0
725,"As noted in the 2020 census, what is the population of the county in which Waterville, Maine, resides?","123,642","15, 828",0.0,0.0,1.0,59700,44,1.0,1.0,1.0,1.0
726,How many years apart were the Canadian Museum of History and the National Gallery of Canada established?,24 years,,0.0,0.0,1.0,40252,91,1.0,1.0,1.0,1.0
727,"Who was the team manager for Lee Jae-won's only football season as of January 1, 2024?",Yasuyuki Kishino,,0.0,0.0,1.0,35753,9,0.0,1.0,1.0,1.0
728,What medal was won in 1979 by the famous physicist who attended the oldest college in London?,Albert Einstein medal,,0.0,0.0,1.0,42298,185,0.0,0.0,0.0,0.0
729,"What is the name of the ""pseudo label"" that collected the early collaborations of English architect Sir Peter Cook's son? ",Gamsonite,Gamsonite,1.0,1.0,1.0,88923,41,1.0,1.0,1.0,1.0
730,Who won the third-place playoff at the UEFA World Cup while Donald Trump was in office as the 45th President of the United States?,Belgium,,0.0,0.0,1.0,65269,67,1.0,1.0,1.0,1.0
731,How old were the winners of the Men's Pairs division at the 1988 World Indoor Bowls Championship?,35 and 53 years old.,5 to 13 March 1988,0.0,0.0,1.0,75055,5,1.0,1.0,1.0,1.0
732,In 1908 a fireboat operated by the Chicago Fire Department sank and was later refloated. When was the state that bears the same name as the fireboat founded?,1818,,0.0,0.0,1.0,85205,151,1.0,1.0,1.0,1.0
733,What were the top 5 Billboard songs by musical groups in the year 1985?,"1. ""Careless Whisper"" by Wham! 2. ""Wake Me Up Before You Go-Go"" by Wham! 3. ""I Want to Know What Love Is"" by Foreigner 4. ""Out of Touch"" by Hall & Oats.  5. ""Everybody Wants to Rule the World"" by Tears for Fears",,0.0,0.0,1.0,84769,89,0.0,0.0,1.0,1.0
734,"Tell me the name of the place I am thinking of based on these clues:  - I am a metropolitan borough in the West Midlands, UK - I am not a city - My boroughs name does not relate to a town",Sandwell.,,0.0,0.0,1.0,14985,485,0.0,1.0,1.0,1.0
735,What was the name of the worker-owned cooperative in Spain that recently started working with the United Steelworkers in the late 2000s and was associated with a social activist priest?,Mondragon Corporation,Mondragon Corporation,1.0,1.0,1.0,27568,147,1.0,1.0,1.0,1.0
736,What was the former name of the brand of sneakers worn by the Heaven's Gate members who committed suicide?,Blue Ribbon Sports Inc.,,0.0,0.0,1.0,58066,128,1.0,1.0,1.0,1.0
737,"During World War I, the French designed a new military decoration to recognize French and allied soldiers for their service. The sculptor who designed the medal also worked on two war monuments one year after WWI ended. What is the name of the monument that he began work on, but was completed by someone else?",Le Creusot War Memorial (monument aux morts),,0.0,0.0,1.0,19460,158,1.0,1.0,1.0,1.0
738,Who wrote the first movie that Chris Columbus ever directed?,David Simkins.,Stephen Chbosky,0.0,0.0,1.0,4737,57,0.0,1.0,1.0,1.0
739,What was the earliest known media use of the theme song used by the show The Last Leg?,2007,,0.0,0.0,1.0,17280,31,1.0,1.0,1.0,1.0
740,Frank Lampard scored 5 league goals in his debut season at Chelsea. How many more league goals did Didier Drogba score during his debut season at Chelsea?,5 more goals,,0.0,0.0,1.0,38560,187,1.0,1.0,1.0,1.0
741,"What do the inventor of the marine chronometer, the US president with the shortest tenure in history, and the president who was sworn in by Chief Justice Melville Fuller all have in common?","They all share the last name ""Harrison."" The scientist is John Harrison, the US president with the shortest tenure is William Henry Harrison, who is the grandfather of the US president sworn in by Chief Justice Melville Fuller, Benjamin Harrison. ",,0.0,0.0,1.0,65413,209,1.0,1.0,1.0,1.0
742,"Of the top five all-time scoring leaders of the National Basketball Association (NBA) and the Women's National Basketball Association (WNBA), which players were still playing professionally as of the 2024 season?","LeBron James, Diana Taurasi, Tina Charles, and DeWanna Bonner",,0.0,0.0,1.0,14226,3,1.0,1.0,1.0,1.0
743,Who was the Captain of the Toronto Maple Leafs when Morgan Rielly played his first game?,Dion Phaneuf,Ken Randall,0.0,0.0,1.0,52094,164,1.0,1.0,1.0,1.0
744,What is the famous novel by the wife of the 19th-century poet who wrote about an Egyptian pharaoh who reigned sometime between 1290 and 1200 B.C.?,Frankenstein,Middlemarch,0.0,0.0,1.0,19030,301,1.0,1.0,1.0,1.0
745,How many Best Director winners from the Academy Awards in the 1990s were born before 1950?,"Three. Steven Spielberg, Jonathan Demme, Clint Eastwood.",,0.0,0.0,1.0,46007,497,0.0,0.0,0.0,0.0
746,"who won the formula one season in the year nine people were killed on the track at the argentine grand prix, and how old were they two years before sliced bread was first sold? ","Alberto Ascari, 8 years old",,0.0,0.0,1.0,72261,91,1.0,1.0,1.0,1.0
747,"What is the burial place of the most successful racehorse in the Grand National's history, as of 2024?  ",The winning post at Aintree Racecourse,,0.0,0.0,1.0,55335,99,0.0,1.0,1.0,1.0
748,"Who is the male cousin, whose name begins with an L, of the actor who played the murderer in the ITV series White House Farm, and how old was he when he stood in the 2021 London mayoral election?","Laurence Fox, 42",,0.0,0.0,1.0,71483,249,1.0,1.0,1.0,1.0
749,"In the 1984 Olympics, what sport did the country that got 5 total medals win a gold medal in?",Sailing,,0.0,0.0,1.0,77018,19,0.0,1.0,1.0,1.0
750,"When Tom Hanks received his first Oscar, how many Grammys had Alan Menken won?",9,11,0.0,0.0,1.0,32743,49,1.0,1.0,1.0,1.0
751,"As of August 3rd, 2024, How high is the ancient standing stone located next to the A92 road?",3.5 metres,3. 5 metres,0.0,0.4,1.0,36617,16,1.0,1.0,1.0,1.0
752,"As of August 04, 2024, what is the exact age difference between Daniel Radcliff and his current partner in days?",1777 days,,0.0,0.0,1.0,83068,50,0.0,0.0,0.0,0.0
753,How long after the incorporation of Ottawa was the designer of Ottawa's Justice Building born?,10 years.,from 1935 to 1938,0.0,0.0,1.0,18964,95,1.0,1.0,1.0,1.0
754,"How many times larger was the population of the city of Paris, 19 years after the year designated as The International Year for the Culture of Peace by the United Nations, than the population of Brown County, Kansas according to its 2020 census? Round the answer to the nearest whole number.",228 times larger,,0.0,0.0,1.0,70631,41,1.0,1.0,1.0,1.0
755,"After Edward II, who was the next English monarch to have been born outside of England?",Richard II,,0.0,0.0,1.0,93493,281,0.0,1.0,1.0,1.0
756,Who was the president of the USA when the wife of the former HEB Grocery Company CEO Howard Edward Butt Sr. died?,"Bill Clinton was president beginning in 1993, the same year that Mary Elizabeth Butt passed away. ",Florence Butt,0.0,0.11764705882352941,1.0,36458,159,1.0,1.0,1.0,1.0
757,"What was the population of the province which the town Robat-e Morad is located, in 2016?","1,429,475","1, 429, 475",0.0,0.0,1.0,41985,5,1.0,1.0,1.0,1.0
758,"Who was the Mayor of Quincy, Massachusetts when the Quincy Medical Center opened and who was the Mayor when it closed?",Henry O. Fairbanks and Thomas P. Koch,"The Mayor of Quincy is the head of the municipal government in Quincy, Massachusetts",0.0,0.0,1.0,19261,13,1.0,1.0,1.0,1.0
759,I can't recall who I'm trying to think of. This person was the partner of someone in the 1984 Olympic keelboat competition. Their partner's sister was the only American who placed in the 2003 Pan American Games for sailing in the men's or women's competition (not including the open events).,Richard Coxon.,,0.0,0.0,1.0,52764,4,1.0,1.0,1.0,1.0
760,There's a famous children's book about a King Elephant. At what age did the French author die?,37 years old.,1931,0.0,0.0,1.0,24907,26,1.0,1.0,1.0,1.0
761,How many ballets did Frederick Ashton choreograph by the time he was 25 years old?,8,more than eighty,0.0,0.0,1.0,87985,40,1.0,1.0,1.0,1.0
762,"In the season before Jamal Murray won the NBA Championship, who was the fourth overall draft pick?",Scottie Barnes,Aaron Gordon,0.0,0.0,1.0,76110,49,1.0,1.0,1.0,1.0
763,What band had a male lead singer born on the day Mohammad Mosaddegh announced the dissolution of the Iranian parliament?,Kool & the Gang,,0.0,0.0,1.0,60357,65,1.0,1.0,1.0,1.0
764,Who won the French Open Men’s Singles tournament the year that New York City FC won their first MLS Cup title?,Novak Djokovic,,0.0,0.0,1.0,60255,11,0.0,1.0,1.0,1.0
765,In what year did a great fire destroy over 100 buildings in the North American city which hosted the 2010 G20 summit?,1904 (Great Toronto Fire of 1904),1904,0.0,0.2857142857142857,1.0,73293,170,1.0,1.0,1.0,1.0
